date,time,price,sign,change,diff,volume,svalue,offervalue,stksvalue,svolume,offervolume,stksvolume,shcode
20230811,104916,20650,2,1620,8.51,2022496,0,0,0,112304,282138,394442,A00990
20230811,104913,20650,2,1620,8.51,2022415,47,0,0,112304,282134,394438,A00990
20230811,104908,20700,2,1670,8.78,2022134,-127,0,0,112257,282134,394391,A00990
20230811,104900,20700,2,1670,8.78,2021377,-11,0,0,112384,282007,394391,A00990
20230811,104856,20700,2,1670,8.78,2020858,-775,0,0,112395,281996,394391,A00990
20230811,104849,20650,2,1620,8.51,2016441,-7500,0,0,113170,281221,394391,A00990
20230811,104842,20700,2,1670,8.78,2008071,-490,0,0,120670,273687,394357,A00990
20230811,104835,20750,2,1720,9.04,2005898,-307,0,0,121160,273140,394300,A00990
20230811,104830,20750,2,1720,9.04,2005526,-596,0,0,121467,272833,394300,A00990
20230811,104823,20700,2,1670,8.78,2000617,-28,0,0,122063,272237,394300,A00990
20230811,104818,20650,2,1620,8.51,2000546,-189,0,0,122091,272209,394300,A00990
20230811,104813,20650,2,1620,8.51,1998657,114,0,0,122280,271729,394009,A00990
20230811,104807,20550,2,1520,7.99,1996527,0,0,0,122166,271139,393305,A00990
20230811,104803,20550,2,1520,7.99,1996446,1,0,0,122166,271139,393305,A00990
20230811,104801,20600,2,1570,8.25,1996249,0,0,0,122165,271139,393304,A00990
20230811,104757,20600,2,1570,8.25,1996104,-37,0,0,122165,271139,393304,A00990
20230811,104755,20600,2,1570,8.25,1995773,74,0,0,122202,271102,393304,A00990
20230811,104753,20600,2,1570,8.25,1995614,193,0,0,122128,271092,393220,A00990
20230811,104751,20600,2,1570,8.25,1994697,-115,0,0,121935,270495,392430,A00990
20230811,104748,20550,2,1520,7.99,1994517,-4,0,0,122050,270380,392430,A00990
20230811,104744,20550,2,1520,7.99,1993182,-45,0,0,122054,270339,392393,A00990
