date,time,price,sign,change,diff,volume,svalue,offervalue,stksvalue,svolume,offervolume,stksvolume,shcode
20230809,153011,1127000,2,50000,4.64,915117,3237,0,0,70564,89407,159971,A08652
20230809,152958,1133000,2,56000,5.20,891753,0,0,0,67327,88793,156120,A08652
20230809,152951,1133000,2,56000,5.20,891753,0,0,0,67327,88793,156120,A08652
20230809,152941,1133000,2,56000,5.20,891753,0,0,0,67327,88793,156120,A08652
20230809,152916,1133000,2,56000,5.20,891753,0,0,0,67327,88793,156120,A08652
20230809,152857,1133000,2,56000,5.20,891753,0,0,0,67327,88793,156120,A08652
20230809,152719,1133000,2,56000,5.20,891753,0,0,0,67327,88793,156120,A08652
20230809,152225,1133000,2,56000,5.20,891753,0,0,0,67327,88793,156120,A08652
20230809,152117,1133000,2,56000,5.20,891753,0,0,0,67327,88793,156120,A08652
20230809,152101,1133000,2,56000,5.20,891753,0,0,0,67327,88793,156120,A08652
20230809,152100,1133000,2,56000,5.20,891753,0,0,0,67327,88793,156120,A08652
20230809,152043,1133000,2,56000,5.20,891753,0,0,0,67327,88793,156120,A08652
20230809,152038,1133000,2,56000,5.20,891753,0,0,0,67327,88793,156120,A08652
20230809,152030,1133000,2,56000,5.20,891753,0,0,0,67327,88793,156120,A08652
20230809,152014,1133000,2,56000,5.20,891753,0,0,0,67327,88793,156120,A08652
20230809,152011,1133000,2,56000,5.20,891753,0,0,0,67327,88793,156120,A08652
20230809,152006,1133000,2,56000,5.20,891753,0,0,0,67327,88793,156120,A08652
20230809,151950,1133000,2,56000,5.20,891310,278,0,0,67327,88793,156120,A08652
20230809,151940,1133000,2,56000,5.20,890708,7,0,0,67049,88741,155790,A08652
20230809,151929,1134000,2,57000,5.29,889739,16,0,0,67042,88740,155782,A08652
20230809,151918,1135000,2,58000,5.39,888443,0,0,0,67026,88698,155724,A08652
