chetime,close,sign,change,diff,chdegree,mdvolume,msvolume,revolume,mdchecnt,mschecnt,rechecnt,volume,open,high,low,cvolume,mdchecnttm,mschecnttm,totofferrem,totbidrem,mdvolumetm,msvolumetm
134230,30550,2,1850,6.45,103.10,3019266,3112799,93533,33080,35442,0,6218441,30600,30600,30500,1194,11,16,21865,80464,1131,63
134200,30600,2,1900,6.62,103.13,3018135,3112736,94601,33069,35426,0,6217247,30600,30600,30550,507,11,5,22819,74165,480,27
134130,30550,2,1850,6.45,103.15,3017655,3112709,95054,33058,35421,0,6216740,30600,30600,30550,820,12,2,22527,74259,703,117
134100,30550,2,1850,6.45,103.17,3016952,3112592,95640,33046,35419,0,6215920,30600,30600,30550,1041,11,11,22618,74451,602,439
134030,30550,2,1850,6.45,103.18,3016350,3112153,95803,33035,35408,0,6214879,30500,30550,30500,1420,8,6,20106,74090,537,883
134000,30500,2,1800,6.27,103.17,3015813,3111270,95457,33027,35402,0,6213459,30550,30550,30500,810,19,10,18299,80233,645,165
133930,30550,2,1850,6.45,103.18,3015168,3111105,95937,33008,35392,0,6212649,30550,30600,30550,1272,16,1,19516,69680,1271,1
133900,30550,2,1850,6.45,103.23,3013897,3111104,97207,32992,35391,0,6211377,30600,30600,30550,311,13,4,19413,69799,298,13
133830,30600,2,1900,6.62,103.24,3013599,3111091,97492,32979,35387,0,6211066,30550,30600,30500,2858,13,6,18183,68310,2171,687
133800,30550,2,1850,6.45,103.29,3011428,3110404,98976,32966,35381,0,6208208,30550,30600,30500,6363,25,9,18147,68535,5171,1192
133730,30600,2,1900,6.62,103.42,3006257,3109212,102955,32941,35372,0,6201845,30550,30600,30550,1428,18,2,19169,72879,1320,108
133700,30550,2,1850,6.45,103.47,3004937,3109104,104167,32923,35370,0,6200417,30600,30600,30550,898,15,0,19117,73247,898,0
133630,30650,2,1950,6.79,103.50,3004039,3109104,105065,32908,35370,0,6199519,30600,30650,30600,1292,18,4,24419,60687,1279,13
133600,30600,2,1900,6.62,103.54,3002760,3109091,106331,32890,35366,0,6198227,30600,30600,30600,382,16,0,24204,61429,382,0
133530,30650,2,1950,6.79,103.55,3002378,3109091,106713,32874,35366,0,6197845,30650,30650,30550,722,13,6,24093,60380,675,47
133500,30650,2,1950,6.79,103.58,3001703,3109044,107341,32861,35360,0,6197123,30600,30650,30600,334,7,8,21351,59633,203,131
133430,30550,2,1850,6.45,103.58,3001500,3108913,107413,32854,35352,0,6196789,30600,30600,30550,1614,10,34,15974,71020,766,848
133400,30550,2,1850,6.45,103.58,3000734,3108065,107331,32844,35318,0,6195175,30600,30650,30550,1607,20,13,15669,71362,435,1172
133330,30600,2,1900,6.62,103.55,3000299,3106893,106594,32824,35305,0,6193568,30650,30700,30550,4055,12,7,16158,71302,3601,454
133300,30650,2,1950,6.79,103.66,2996698,3106439,109741,32812,35298,0,6189513,30650,30650,30600,1523,8,15,26461,52821,908,615
