chetime,close,sign,change,diff,chdegree,mdvolume,msvolume,revolume,mdchecnt,mschecnt,rechecnt,volume,open,high,low,cvolume,mdchecnttm,mschecnttm,totofferrem,totbidrem,mdvolumetm,msvolumetm
124100,119600,2,3100,2.66,117.95,376121,443626,67505,10668,14568,3900,828813,119600,119600,119600,48,5,0,9340,13810,48,0
124030,119600,2,3100,2.66,117.96,376073,443626,67553,10663,14568,3905,828765,119600,119700,119600,203,12,5,9038,13761,157,46
124000,119700,2,3200,2.75,118.00,375916,443580,67664,10651,14563,3912,828562,119700,119700,119700,91,0,18,9009,13233,0,91
123930,119700,2,3200,2.75,117.98,375916,443489,67573,10651,14545,3894,828471,119700,119700,119600,15,1,4,8944,13162,7,8
123900,119700,2,3200,2.75,117.98,375909,443481,67572,10650,14541,3891,828456,119800,119800,119600,438,5,4,9090,12925,391,47
123830,119700,2,3200,2.75,118.09,375518,443434,67916,10645,14537,3892,828018,119700,119800,119600,239,6,4,9217,12205,169,70
123800,119700,2,3200,2.75,118.12,375349,443364,68015,10639,14533,3894,827779,119700,119800,119700,104,6,4,9344,11960,50,54
123730,119700,2,3200,2.75,118.12,375299,443310,68011,10633,14529,3896,827675,119800,119800,119700,154,9,16,9364,12012,57,97
123700,119800,2,3300,2.83,118.11,375242,443213,67971,10624,14513,3889,827521,119800,119800,119800,43,0,2,9178,11869,0,43
123630,119800,2,3300,2.83,118.10,375242,443170,67928,10624,14511,3887,827478,119800,119800,119700,57,7,1,9138,11833,56,1
123600,119800,2,3300,2.83,118.12,375186,443169,67983,10617,14510,3893,827421,119800,119900,119800,228,6,5,9289,10980,165,63
123530,119800,2,3300,2.83,118.15,375021,443106,68085,10611,14505,3894,827193,119900,119900,119800,90,7,4,8716,11192,45,45
123500,119900,2,3400,2.92,118.16,374976,443061,68085,10604,14501,3897,827103,119800,119900,119800,243,2,11,8614,11226,12,231
123430,119800,2,3300,2.83,118.10,374964,442830,67866,10602,14490,3888,826860,119900,119900,119800,264,2,10,8786,12022,104,160
123400,119900,2,3400,2.92,118.09,374860,442670,67810,10600,14480,3880,826596,119800,119900,119800,250,5,5,8764,12455,58,192
123330,119800,2,3300,2.83,118.06,374802,442478,67676,10595,14475,3880,826346,119800,120000,119600,158,1,14,8144,13735,3,155
123300,119600,2,3100,2.66,118.02,374799,442323,67524,10594,14461,3867,826188,119900,119900,119600,365,9,13,8151,13090,307,58
123230,119800,2,3300,2.83,118.10,374492,442265,67773,10585,14448,3863,825823,119900,120000,119800,163,4,10,8845,11022,123,40
123200,120000,2,3500,3.00,118.13,374369,442225,67856,10581,14438,3857,825660,120000,120000,119900,939,4,23,9798,9596,52,887
123130,119900,2,3400,2.92,117.90,374317,441338,67021,10577,14415,3838,824721,119900,120000,119900,105,6,3,9755,9583,70,35
