chetime,close,sign,change,diff,chdegree,mdvolume,msvolume,revolume,mdchecnt,mschecnt,rechecnt,volume,open,high,low,cvolume,mdchecnttm,mschecnttm,totofferrem,totbidrem,mdvolumetm,msvolumetm
153000,1127000,2,50000,4.64,109.54,422848,463200,40352,36324,36564,0,916956,1127000,1127000,1127000,25203,65,0,5560,14786,829,0
152000,1133000,2,56000,5.20,109.76,422019,463200,41181,36259,36564,0,891753,1133000,1134000,1132000,1763,78,71,4051,10683,1088,675
151930,1134000,2,57000,5.29,109.88,420931,462525,41594,36181,36493,0,889990,1135000,1135000,1133000,2346,77,50,4635,10835,1909,437
151900,1134000,2,57000,5.29,110.28,419022,462088,43066,36104,36443,0,887644,1136000,1136000,1134000,1732,57,44,4994,11140,1351,381
151830,1136000,2,59000,5.48,110.54,417671,461707,44036,36047,36399,0,885912,1138000,1138000,1136000,2116,90,26,5236,10248,1845,271
151800,1137000,2,60000,5.57,110.97,415826,461436,45610,35957,36373,0,883796,1138000,1138000,1137000,1040,25,37,6398,10471,856,184
151730,1138000,2,61000,5.66,111.15,414970,461252,46282,35932,36336,0,882756,1137000,1138000,1137000,454,24,34,6088,11211,225,229
151700,1137000,2,60000,5.57,111.16,414745,461023,46278,35908,36302,0,882302,1137000,1138000,1137000,305,34,24,5976,11063,195,110
151630,1137000,2,60000,5.57,111.18,414550,460913,46363,35874,36278,0,881997,1136000,1138000,1136000,802,28,14,5744,10634,240,562
151600,1136000,2,59000,5.48,111.11,414310,460351,46041,35846,36264,0,881195,1136000,1137000,1136000,720,63,9,5046,11049,595,125
151530,1136000,2,59000,5.48,111.24,413715,460226,46511,35783,36255,0,880475,1136000,1137000,1136000,1195,53,14,5014,10105,1146,49
151500,1136000,2,59000,5.48,111.54,412569,460177,47608,35730,36241,0,879280,1138000,1138000,1136000,364,39,14,4869,10512,329,35
151430,1138000,2,61000,5.66,111.62,412240,460142,47902,35691,36227,0,878916,1139000,1139000,1137000,514,49,15,5167,9318,415,99
151400,1138000,2,61000,5.66,111.71,411825,460043,48218,35642,36212,0,878402,1138000,1139000,1138000,595,48,19,5507,8759,424,171
151330,1138000,2,61000,5.66,111.78,411401,459872,48471,35594,36193,0,877807,1139000,1139000,1136000,1614,41,21,5151,8871,1159,455
151300,1139000,2,62000,5.76,111.99,410242,459417,49175,35553,36172,0,876193,1139000,1139000,1138000,717,20,73,5064,9231,152,565
151230,1139000,2,62000,5.76,111.89,410090,458852,48762,35533,36099,0,875476,1139000,1139000,1138000,457,20,37,5647,9162,57,400
151200,1139000,2,62000,5.76,111.81,410033,458452,48419,35513,36062,0,875019,1138000,1139000,1137000,980,23,57,5395,7783,89,891
151130,1137000,2,60000,5.57,111.62,409944,457561,47617,35490,36005,0,874039,1136000,1137000,1136000,878,16,18,5454,7829,109,769
151100,1136000,2,59000,5.48,111.46,409835,456792,46957,35474,35987,0,873161,1136000,1137000,1135000,302,39,21,4904,8107,177,125
