chetime,close,sign,change,diff,chdegree,mdvolume,msvolume,revolume,mdchecnt,mschecnt,rechecnt,volume,open,high,low,cvolume,mdchecnttm,mschecnttm,totofferrem,totbidrem,mdvolumetm,msvolumetm
153000,67300,5,200,-0.30,80.21,4680947,3754559,-926388,38508,46204,7696,9335731,67300,67300,67300,751558,106,0,531803,1410661,3514,0
152000,67300,5,200,-0.30,80.27,4677433,3754559,-922874,38402,46204,7802,8584173,67200,67300,67200,16807,34,94,582945,2053299,10182,6625
151930,67200,5,300,-0.44,80.30,4667251,3747934,-919317,38368,46110,7742,8567366,67200,67300,67200,15366,66,91,598302,2061564,4739,10627
151900,67300,5,200,-0.30,80.16,4662512,3737307,-925205,38302,46019,7717,8552000,67300,67300,67200,14874,48,71,613155,2065865,1610,13264
151830,67300,5,200,-0.30,79.90,4660902,3724043,-936859,38254,45948,7694,8537126,67200,67300,67200,8388,36,72,599830,2051871,2494,5894
151800,67300,5,200,-0.30,79.82,4658408,3718149,-940259,38218,45876,7658,8528738,67300,67300,67200,17447,28,79,605984,2071279,5372,12075
151730,67300,5,200,-0.30,79.65,4653036,3706074,-946962,38190,45797,7607,8511291,67300,67300,67200,2355,30,59,651581,2085996,981,1374
151700,67300,5,200,-0.30,79.64,4652055,3704700,-947355,38160,45738,7578,8508936,67300,67300,67200,7849,45,93,653365,2066343,1591,6258
151630,67300,5,200,-0.30,79.53,4650464,3698442,-952022,38115,45645,7530,8501087,67200,67300,67200,3949,27,58,654353,2066970,1313,2636
151600,67200,5,300,-0.44,79.49,4649151,3695806,-953345,38088,45587,7499,8497138,67200,67300,67200,5204,33,66,655988,2065873,1379,3825
151530,67300,5,200,-0.30,79.44,4647772,3691981,-955791,38055,45521,7466,8491934,67300,67300,67200,10382,41,56,662047,2061647,3602,6780
151500,67300,5,200,-0.30,79.35,4644170,3685201,-958969,38014,45465,7451,8481552,67200,67300,67200,7076,36,67,677685,2065201,4665,2411
151430,67200,5,300,-0.44,79.38,4639505,3682790,-956715,37978,45398,7420,8474476,67200,67300,67200,4966,35,57,679112,2071942,2366,2600
151400,67300,5,200,-0.30,79.36,4637139,3680190,-956949,37943,45341,7398,8469510,67300,67300,67200,4078,48,48,684349,2071912,2401,1677
151330,67200,5,300,-0.44,79.37,4634738,3678513,-956225,37895,45293,7398,8465432,67200,67300,67200,15161,39,53,686991,2070370,6299,8862
151300,67300,5,200,-0.30,79.28,4628439,3669651,-958788,37856,45240,7384,8450271,67300,67300,67200,5224,72,63,710071,2090198,2953,2271
151230,67300,5,200,-0.30,79.29,4625486,3667380,-958106,37784,45177,7393,8445047,67300,67300,67200,6467,58,46,715029,2086845,4833,1634
151200,67300,5,200,-0.30,79.33,4620653,3665746,-954907,37726,45131,7405,8438580,67200,67300,67200,31711,57,31,718086,2081257,30650,1061
151130,67200,5,300,-0.44,79.84,4590003,3664685,-925318,37669,45100,7431,8406869,67200,67300,67200,29450,54,42,746501,2107683,26897,2553
151100,67200,5,300,-0.44,80.26,4563106,3662132,-900974,37615,45058,7443,8377419,67200,67300,67200,6830,40,65,748603,2127071,3681,3149
