chetime,close,sign,change,diff,chdegree,mdvolume,msvolume,revolume,mdchecnt,mschecnt,rechecnt,volume,open,high,low,cvolume,mdchecnttm,mschecnttm,totofferrem,totbidrem,mdvolumetm,msvolumetm
153000,71400,5,600,-0.83,85.99,82642,71062,-11580,2516,3316,0,167412,71400,71400,71400,11977,4,4,4456,19635,156,26
152000,71300,5,700,-0.97,86.12,82486,71036,-11450,2512,3312,0,155435,71300,71300,71200,339,4,16,4031,19250,16,323
151930,71300,5,700,-0.97,85.74,82470,70713,-11757,2508,3296,0,155096,71200,71300,71200,422,14,9,4350,19745,329,93
151900,71200,5,800,-1.11,85.97,82141,70620,-11521,2494,3287,0,154674,71200,71300,71200,192,3,9,4718,20108,38,154
151830,71300,5,700,-0.97,85.83,82103,70466,-11637,2491,3278,0,154482,71300,71300,71200,125,3,7,4896,12746,93,32
151800,71300,5,700,-0.97,85.88,82010,70434,-11576,2488,3271,0,154357,71300,71300,71200,102,3,5,4397,12932,73,29
151730,71200,5,800,-1.11,85.93,81937,70405,-11532,2485,3266,0,154255,71200,71300,71200,226,5,2,4421,13012,210,16
151700,71300,5,700,-0.97,86.13,81727,70389,-11338,2480,3264,0,154029,71300,71300,71200,64,2,9,4378,13169,24,40
151630,71200,5,800,-1.11,86.10,81703,70349,-11354,2478,3255,0,153965,71300,71300,71200,108,2,3,4337,12101,67,41
151600,71200,5,800,-1.11,86.12,81636,70308,-11328,2476,3252,0,153857,71300,71300,71200,101,4,2,4339,12192,94,7
151530,71200,5,800,-1.11,86.21,81542,70301,-11241,2472,3250,0,153756,71200,71300,71200,603,6,1,5535,11985,588,15
151500,71300,5,700,-0.97,86.82,80954,70286,-10668,2466,3249,0,153153,71300,71300,71200,154,1,5,5524,12344,87,67
151430,71300,5,700,-0.97,86.83,80867,70219,-10648,2465,3244,0,152999,71300,71300,71200,469,38,11,5539,12284,321,148
151400,71200,5,800,-1.11,87.00,80546,70071,-10475,2427,3233,0,152530,71200,71300,71200,80,2,3,5803,12692,57,23
151330,71300,5,700,-0.97,87.03,80489,70048,-10441,2425,3230,0,152450,71300,71300,71200,214,2,8,5884,12541,23,191
151300,71200,5,800,-1.11,86.82,80466,69857,-10609,2423,3222,0,152236,71300,71300,71200,114,3,5,6071,12339,34,80
151230,71300,5,700,-0.97,86.75,80432,69777,-10655,2420,3217,0,152122,71200,71300,71200,69,2,7,6232,12197,48,21
151200,71200,5,800,-1.11,86.78,80384,69756,-10628,2418,3210,0,152053,71300,71300,71200,28,1,6,6079,12278,1,27
151130,71300,5,700,-0.97,86.75,80383,69729,-10654,2417,3204,0,152025,71200,71300,71200,21,2,2,5934,12240,14,7
151100,71200,5,800,-1.11,86.75,80369,69722,-10647,2415,3202,0,152004,71300,71300,71200,37,2,3,5913,12186,9,28
